Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt0068468,2020-02-04,2020-06-07,"Lina Lovelace the women who could take it deep inside her mouth amazing, great story great soundtrack great movie.Watch this if you enjoy early pornographic films it's much better and different then current stuff.","Deep Throat","Deep Throat",https://www.imdb.com/title/tt0068468/,Movie,5.0,61,1972,"Adult, Comedy",7192,1973-01-08,"Gerard Damiano",,
2,tt0063375,2021-03-24,2021-03-24,"Much better then blue movie this was underground and good one os sarnos best films alot of nudity and yeah dicks going into vaginas and y9u can know they are.","Odd Triangle","Odd Triangle",https://www.imdb.com/title/tt0063375/,Movie,5.0,71,1968,"Drama",54,,"Joseph W. Sarno",,
3,tt0062745,2020-02-17,2020-11-12,"Did not like this one way too much talking and noyt enough sex when it did happen too the sex there was bad camera angels which made it more a sexploit film instead of porn.","Blue Movie","Blue Movie",https://www.imdb.com/title/tt0062745/,Movie,4.7,105,1969,"Drama, Romance",485,1972-02-10,"Andy Warhol",,
4,tt0261673,2020-11-12,2020-11-12,"Porn enough said, do i really have too explain why i give it 10?","Ego Trip","Ego Trip",https://www.imdb.com/title/tt0261673/,Movie,4.2,58,1969,"Drama, Romance",31,,,,
5,tt0064447,2020-11-29,2020-11-29,,"The House Near the Prado","The House Near the Prado",https://www.imdb.com/title/tt0064447/,Movie,4.4,,1969,"Drama",23,1971-02-01,"Jean Van Hearn",,
6,tt0066055,2021-02-12,2021-02-13,"Close too a 10 just it felt more like a doco then a actual porno, overall enough real sex acts too get you too the stage of no return.","Man & Wife: An Educational Film for Married Adults","Man & Wife: An Educational Film for Married Adults",https://www.imdb.com/title/tt0066055/,Movie,6.4,65,1969,"Drama, Adult",66,1971-02-01,"Matt Cimber",,
7,tt0064605,2021-02-23,2021-02-23,"Porn in a nutshell alot of vagina scenes and lesbian sex some great tapping material.","Love Feast","Love Feast",https://www.imdb.com/title/tt0064605/,Movie,2.9,63,1969,"Comedy",240,2022-12-26,"Joseph F. Robertson",,
8,tt0064763,2021-02-23,2021-02-23,"Not as good as love feast but still a good porno flick every chick nude and yeah they done it with panties on which made it more sexploit but since the whole film was sex and no story that = porn imo.","One Million AC/DC","One Million AC/DC",https://www.imdb.com/title/tt0064763/,Movie,3.0,80,1969,"Comedy, Fantasy",292,1969-10,"Ed De Priest",,
9,tt1468849,2021-03-03,2021-03-03,"Pretty okay porno flick one whole penis shown and a vibrator in a pussy scene which was the first no real fucking but for those 2 scenes it get's a 7","How I Got My Mink","How I Got My Mink",https://www.imdb.com/title/tt1468849/,Movie,4.5,60,1969,"Comedy, Drama",56,1969,"Alan Colberg, Nick Millard",,
10,tt0064483,2021-03-06,2021-03-06,"Now thats porn alot of nude women and men doing sex scenes what is not loved?","Indian Raid, Indian Made","Indian Raid, Indian Made",https://www.imdb.com/title/tt0064483/,Movie,5.0,75,1969,"Comedy",54,,"Bob Favorite",,
